Piloto,Pontos,Consistencia,Media_Posicao
Albon,1.0,0.0,10.0
Alonso,30.0,0.0,3.0
Bottas,4.0,0.0,8.0
Gasly,4.0,0.0,9.0
Hamilton,20.0,0.0,5.0
Hülkenberg,0.0,0.0,15.0
Leclerc,6.0,6.0,13.0
Magnussen,1.0,1.5,11.5
Norris,0.0,0.0,17.0
Ocon,4.0,5.0,13.0
Piastri,0.0,0.0,20.0
Pérez,43.0,0.5,1.5
Russell,18.0,1.5,5.5
Sainz,20.0,1.0,5.0
Sargeant,0.0,0.0,12.0
Stroll,8.0,0.0,6.0
Tsunoda,0.0,0.0,11.0
Verstappen,44.0,0.5,1.5
Zhou,0.0,0.0,16.0
de Vries,0.0,0.0,14.0
